id_video,duration_seconds,text_part,hashtags,human_time,author_followers,author_likes,id_sound,views,likes
157,31,Stream Raducanu’s Round of 16 match from the HSBC Championships LIVE on Tennis Channel this Thursday 📲 And remember all the action from London is available on the Tennis Channel App 👀,"emmaraducanu, tennis, womenstennis, tennistiktok",2022-11-10 08:37:34,262400,17200000,7514478012541242143,10600,432
158,60,He’s only 17 🤯 @BetMGM,"shotoftheday, justinengel, tennis, tennisplayer, stuttgart, hotshot",2022-11-10 08:37:34,262400,17200000,7356177408905463818,28300,704
159,96,Rafa made a mark on Roland Garros that time can’t erase 🥹🧡,"tennis, rafaelnadal, rolandgarros",2022-11-10 08:37:34,262400,17200000,7514107796451822366,71300,5971
160,36,SINCARAZ 🍿   @BetMGM,"rolandgarros, shotoftheday, alcaraz, sinner",2022-11-10 08:37:34,262400,17200000,7513789178941901599,237600,5562
161,18,Neither deserved to lose. 🙃🙂,"alcaraz, sinner, rolandgarros, tennis, sports",2022-11-10 08:37:34,262400,17200000,7513669712417508126,456300,44800
162,29,Never change Coco 😂,"cocogauff, rolandgarros, tennistiktok",2022-11-10 08:37:34,262400,17200000,7513284278914943774,664300,67300
163,22,The beauty of this sport 🥹,"rolandgarros, tennisplayer, tennisplayer, cocogauff, rolandgarros",2022-11-10 08:37:34,262400,17200000,7424014547218565904,100900,11000
164,35,No doubts 😤,"tennisplayer, tennistiktok, wta, rolandgarros",2022-11-10 08:37:34,262400,17200000,7513253565486385950,829500,98800
165,8,IT’S HAPPENING ‼️,"rolandgarros, tennis, alcaraz, sinner, cocogauff, sabalenka",2022-11-10 08:37:34,262400,17200000,7513007658392193823,35400,2821
166,55,"Say it ain’t so, @Novak Djokovic 🥲","rolandgarros, djokovic, tennis, sad",2022-11-10 08:37:34,262400,17200000,7512999550915857182,304300,14500
167,9,That winning feeling 😍🎤🎵,"emmaraducanu, raducanu, usopen2021, usopen, tennis, greatbritain, sweetcaroline",2021-06-28 19:10:23,1500000,104200000,7006985717993736965,872000,108100
168,9,Haters gone hate,"tennis, uksports",2020-11-11 18:42:51,236300,10900000,6980674880417041158,1300000,46900
169,8,with @primevideosport,"stitch, raducanu, usopen, tennis, gym, learnontiktok",2019-10-31 20:01:44,1300000,73500000,7006735560932920069,471500,28500
170,31,Many people won’t agree 👀🐐,"tennis, sports, djokovic, usopen",2019-08-26 11:56:22,2900000,83700000,7007378862439303942,419400,24300
171,11,“ I guess we’ll never know… 🏆” @emmaraducanu,tennis,2020-11-11 18:42:51,236300,10900000,6961016313695210245,44700,3430
172,66,Sometimes enough is enough 😂,"tennis, sports, federer, goat",2018-12-17 19:36:27,1800000,138700000,6756443898928824327,293500,21800
173,40,Take 6 🎬,"tennis, sports, berrettini",2018-12-17 19:36:27,1800000,138700000,6986591354579192603,226700,23100
174,24,This is just brilliant 👏,"tennis, usopen, sports",2019-08-26 11:56:22,2900000,83700000,7006346420919749381,639800,38200
175,35,Tennis from another planet 😳,"tennis, usopen, sports",2018-12-17 19:36:27,1800000,138700000,6932902364445674245,1300000,106100
176,16,Didn’t even need to look at the ball 😍,"tennis, trickshot, sports",2018-12-17 19:36:27,1800000,138700000,6882523131626523398,1800000,163500
177,9,Not something he’ll forget 😅,"usopen2021, usopen, tennis, emmaraducanu, raducanu",2021-06-28 19:10:23,1500000,104200000,7007045810034707206,2500000,181400
178,13,Sunrises hits different 🙌🏻🌅,"tennis, tennisplayer, tennistiktok, sunrise",2024-06-11 19:31:05,7341,448800,7257220548835527426,2000000,167100
179,60,Never a serious training session over here😁,"tennistiktok, tennistraining, fyp",2015-08-31 04:38:43,250200,2000000,7437655057040574465,581500,23400
180,14,@Marta Kostyuk,"culturetennis, tennis, tennistiktok, martakostyuk, fyp",2022-04-26 01:33:19,78400,1300000,7131079217692920622,1400000,22700
181,13,ready for doubles 🎾🤠,"fyp, foryou, tennisplayer, tennis, tennisgirl, tennistiktok, itf, relatable, tennisoutfit, tennistour",2020-02-09 08:45:59,6963,267700,7456132864862210838,83100,11700
182,71,Monday 💥🎾,"Tennis, tennisplayer, tennisgirl, tennistime, tennisvideo, fyp, foryou, viral",2020-05-06 16:34:27,101700,5900000,7420310631993166634,10200000,772100
183,17,,"fyp, tennis",2020-01-19 10:20:43,313100,2700000,7462774179776269073,535200,20600
184,9,Tennis with the bestie 💕  @yourpeace,"tennisgirls, tennislife, tennis",2022-02-26 22:03:19,1385,150600,7288039134827186950,907600,82700
185,13,In love with this pink outfit from @H&M Move 💗,"tennis, tennisgirl",2015-11-30 10:55:28,89800,18600000,7305269667978119942,386700,37000
186,34,Tennis tip to get better asap!,"tennistiktok, tennis101",2019-01-14 09:37:14,160800,10500000,7458446662726748970,577800,55100
187,7,Ummm @Moritz,tennistok,2016-09-01 02:24:04,4200000,528600000,7349255427844016939,1900000,147100
188,34,🎾 + 🎤 = 😂     @Aryna Sabalenka @Novak Djokovic,"sabalenka, djokovic, funny, tennis",2020-01-13 04:04:03,2700000,196300000,7412447857657121553,71300000,5400000
189,60,🔨🥵,"tennis, sports, DeportesEnTikTok",2022-06-08 22:13:34,1100000,12100000,7360755984769452048,5800000,373600
190,73,1 minute life advices with Roger Federer 🙌 Full video on youtube (Darmouth),tennis,2020-06-29 14:55:21,256300,18800000,7378930728110770976,169700,6414
191,36,This kid is going to have a story to tell his grandkids 😂,tennis,2020-06-29 14:55:21,256300,18800000,7267949845984348960,187200,10100
192,59,my thoughts on tennis 3 months in… 🎾,"tennis, tennistiktok, tenniscontent, tennistips, tennisforbeginners, tenniswall, tennisvideo, tennistutorial, tennistok, tennisvideos, sunsetvibes, asics, asicsshoes, rafanadal, djokovic, tenniscourt, brisbane, atptour",2023-11-18 06:02:03,26800,675600,7255797518738098178,1700000,147100
193,29,Tag your friend who does this 😂    @Dylan Gee,"tennis, tennistiktok, tennisfun",2015-11-30 10:55:28,89800,18600000,7339639075493202721,283500,10900
194,22,Another classic tennis moment,"tennis, tennisplayer, tennistiktok, tennistok",2023-02-17 02:26:32,7868,614500,7369897344101370657,7900000,408900
195,27,I know what my answer is 😂,"fyp, tennis, knowledge, tennistiktok, tennisplayer, tennisinspo, sport",2020-03-20 23:07:18,167200,2300000,7503674629635623702,260600,14300
196,35,The djoker just being a joker 🃏 🤣,"tennis, ausopen, djokovic, tsitsipas, sabalenka, sakkari, funny",2020-01-13 04:04:03,2700000,196300000,7326344985362615041,41800000,1800000
197,60,This is what happens,"tennis, tennistiktok, practice, tennispov",2020-03-01 20:45:55,6974,563100,7254720750476642305,110500,5841
198,7,"Hand hoch, wen das auch immer noch triggert. 😠","tennis, frenchopen, rolandgarros, fan, towel, tb, throwback",2020-03-26 17:37:25,535200,46900000,7507682624581618454,3100000,32700
199,54,,"tennisplayer, tennis, tennistiktok",2024-03-10 17:29:13,1753,157400,7304306101284129569,146500,13500
200,52,🎾🎾,"tennis, fyp, forehand, virał",2024-03-14 05:18:04,885,28200,7483294871031483182,158200,19800
201,87,Roland-Garros champ getting ready for the grass season 💪,"fyp, alcaraz, tennis, tennistv, hsbcchampionships",2018-12-17 19:36:27,1800000,138700000,7515886568731462422,103800,7888
202,51,One minute of the sights and sounds of Federer on grass 🌱,"tennis, tennistv, atptour, federer, asmr",2018-12-17 19:36:27,1800000,138700000,7515386680485251862,23500,2070
203,40,"Happy 21st birthday, Arthur 🥳","tennis, tennistv, atptour, fils",2018-12-17 19:36:27,1800000,138700000,7471098446532561694,84200,4838
204,223,31\u002F31. 100% 😧,"tennis, tennistv, atptour, engel, michelsen",2018-12-17 19:36:27,1800000,138700000,7352864547852913440,267300,16100
205,12,Why you should never skip leg day 🤣,"tennis, tennistv, atptour, fognini",2018-12-17 19:36:27,1800000,138700000,7488907482470255365,168400,7102
206,41,One year of Jannik Sinner as World No.1 👏,"tennis, tennistv, atptour, sinner",2018-12-17 19:36:27,1800000,138700000,7514340280180755222,69400,4732
207,23,Alcaraz moves ahead in the Grand Slam race ⚔️♟️,"tennis, tennistv, atptour, alcaraz, rolandgarros",2018-12-17 19:36:27,1800000,138700000,7513663352632789782,119600,5374
208,,,,,,,,,
209,92,сатир - завоз,"эксайл, xazvan, fyp, rge, elbruso",2023-12-20 21:59:58,42900,11600000,7516980353538460447,22100,2059
210,27,BAP ゚,"fypシ, leespuplicprivstory",2022-01-13 03:12:51,14000,2300000,7495812997372627734,3000000,462600
211,10,Why do I look like a man? Give me my Lulu girl back!! And where did the top half of my man go???,CapCut,2025-05-08 01:55:02,307,249100,7510950864375302942,3200000,247800
212,28,Template ✨ ||,CapCut,2022-03-04 08:03:33,7000000,112300000,7512082153939405573,72800,6358
213,27,the end,"CapCut, theend, velocity, aesthetic, trend",2022-12-26 11:45:25,3700000,84700000,7503899499502013239,589300,22000
214,57,@Danielis 🫧,"CapCut, foryou, modeloscapcut, foyoryoupage, templatescapcut, foyor, fyp",2021-03-26 08:50:58,841000,29500000,7496813550548617232,11700000,945400
215,9,New template ||,CapCut,2022-03-04 08:03:33,7000000,112300000,7510022769528146744,674700,46700
216,40,"Add a cinematic twist to your everyday walk. This Timelapse Walk effect, made easy in CapCut, feels straight out of a film. And the best part? No fancy gear required. 🎞️",,2020-06-10 17:19:51,22300000,36400000,7486972671151541008,2500000,17700
217,16,@La chamita🤳🏻,"CapCut, foryou, modeloscapcut, foyoryoupage, templatescapcut, foyor, fyp",2021-03-26 08:50:58,841000,29500000,7504774181196794679,1100000,107400
218,41,Full dance video my 2sd mention account 👇@Ayesha75996       dance video,"dance, foryou, capcut, template, girl, beautifulgirl",2024-08-11 23:49:42,311900,2500000,7477542019133786922,18800000,886300
219,10,,"camaralenta, CapCut, template, foryoupage",2022-03-04 08:03:33,7000000,112300000,7513272497161177873,287700,16400
220,60,@Suela🇦🇱,"CapCut, trend, foryoupage, Biscoitocut, lunabalaslowed, modeloscapcut, template",2021-05-17 23:00:10,848600,33100000,7489283620709795841,4200000,391600
221,126,@Danielis 🫧,"CapCut, foryou, modeloscapcut, foyoryoupage, templatescapcut, foyor, fyp",2021-03-26 08:50:58,841000,29500000,7493531539680053249,754400,48800
222,12,@𝓢 𝓐 𝓡 𝓐,"CapCut, foryou, modeloscapcut, foyoryoupage, templatescapcut, foyor, fyp",2021-03-26 08:50:58,841000,29500000,7473887209545173761,8200000,770600
223,20,🤩 |,"capcut, template, fyp, xyzcba, views, velocity, views, capcut_edit",2022-03-04 08:03:33,7000000,112300000,7450101947866270481,3100000,132200
224,15,MODELOS CAPCUT 🔥 🔥 🔥,"CapCut, modeloscapcut, templatecapcut, funk, phonk, edit",2024-02-07 22:30:24,392200,7100000,7496724196089891630,1100000,32100
225,21,,CapCut,2016-02-28 06:13:03,1900000,123800000,7170143189309852422,562600,74600
226,15,,CapCut,2023-07-11 09:25:15,33800,1200000,7258243247867185966,2900000,348600
227,41,,"CapCut, bestfreind, edit",2025-05-17 03:29:57,1945,5507,7063438054559599386,358900,2861
228,15,Template || Life is about moments -,"CapCut, templatecapcut, cinematography, videography, cinematic, trending, xman1012",2023-05-08 20:46:00,19000,393300,7502797844786121478,133500,6445
229,21,,"CapCut, mensfashion, youssefesawy",2020-02-17 00:38:02,3500000,59800000,7223799424492342021,2200000,115800
230,10,Partie 6 |,"CapCut, capcuttemplate",2023-05-30 21:08:28,8895,827000,7464921779157469974,100200,8303
231,23,#💕,"papadansmaman, famous, trending, fypfyp, tutoombre, gacha, viral, wuaw",2022-11-19 20:57:02,12700,307700,7183553275558365957,2700000,300500
232,31,Finding CapCut templates pt 28???,"foryou, templates",2023-05-08 04:28:59,503800,16900000,7253252206206405418,9700000,652500
233,35,@MUROSYA🧸,CapCut,2024-04-21 02:17:07,130100,4700000,7320645845923744517,3800000,175100
234,13,,"Capcut, trending",2022-05-20 02:29:08,7300000,222700000,7279103690828139269,6300000,414200
235,60,| Want this template? Click the capcut button to use it!,"elqueladebe, fypシ, fyp, foryoupage, fyppppppppppppppppppppppp, trend, trending, funk",2020-02-15 18:28:40,3200000,86300000,7434060659053725713,904800,11700
236,10,🦋Plantillas de CAPCUT🦋's short video with ♬ sonido original,,2023-05-01 00:55:18,283000,4700000,7260312545323715334,6200000,369100
237,142,hair transformation 👩‍🦱✨ try this template today for an instant make over!,"capcuttemplate, cccreator, capcut",2020-06-10 17:19:51,22300000,36400000,7387116906744104961,9900000,54500
238,14,,"CapCut, рек, шаблон",2023-12-06 23:57:17,108600,966800,7298618282712894209,3800000,121000
239,9,,"CapCut, aesthetic, fyp, capcuttemplate, vira, trending",2022-05-20 02:29:08,7300000,222700000,7350373735204145926,2500000,206400
240,15,,"CapCut, odetari, trendingsong, templatecapcut",2024-07-22 14:31:14,121000,9600000,7414527205977492257,4100000,166000
241,60,💍🫵🏻,"CapCut, plantillas_edits, fyp, parati, fypシ, viral, plantillas",2023-02-27 05:24:19,1700000,43800000,7190012737261406210,1600000,36600
242,60,🥷🏼 👑🥷🔱 👑🥷🏼🔱,"CapCut, dios, diosesamor, kingtemplates, kingsounddj, teamking, hd",2021-07-21 04:24:29,133400,1200000,6712513420161189889,49700,6486
243,13,,CapCut,2025-05-17 03:29:57,1945,5509,7495430532457614123,130500,2055
244,14,,CapCut,2025-05-17 03:29:57,1945,5509,7167236012593187610,86000,592
245,11,,CapCut,2023-05-25 20:11:44,126,821,7296418559901797153,7985,30
246,59,Mortis Funk 🔥 |,"CapCut, velocity, capcutvelocity, slowmo, trendingvideo, templatecapcut, fyp, sz_template",2022-07-30 17:27:13,6100000,159500000,7475769964358109201,7500000,505500
247,9,liberando modelos do CapCut,"fy, trend, viral, GuiZX, fyyyyyyyyyyyyyyyy",2020-08-11 17:02:23,334900,9100000,7467591619661974278,37900000,2400000
248,27,novo modelo no capcut,"capcut_edit, capcuttemplate, edit, skull, CapCut",2024-05-17 03:17:11,1300000,35100000,7411533641206631174,1100000,27600
249,60,@D,"CapCut, foryou, modeloscapcut, foyoryoupage, templatescapcut, foyor, fyp",2021-03-26 08:50:58,841000,29500000,7400927897697617921,150800,7462
250,60,್ಯಾಪ್ಕಟ್ಟೆಂಪ್ಲೇಟ್          @CapCut,"capcut, capcuttemplate, capcutedit, capcuttiktok, capcut_edit, template, templatecapcut, capcuttoptemplate, шаблонКапКут, CapCutшаблон, قالبCapCut, قالبكابكت, TempledCapCut, CapCuttxantiloia, CapCutsablon, CapCutձևանմուշ, MẫuCapCut, תבניתCapCut, PlantillaCapCut, ಕ, CapCut模板, 抖音模板, KāpenaCapCut, TemplatCapCut, CapCut템플릿, 틱톡템플릿, CapCutٽيمپليٽ, キャップカットテンプレート, サンプル, CapCutimall",2020-02-01 03:08:34,1600000,11200000,6979752779820582913,2200000,79900
251,16,,CapCut,2021-08-02 08:00:13,27800,229900,7496557397394836241,984300,174600
252,64,I can’t cope!    #🤣🤣🤣     #,"fyp, viral, viralvideos, fyppp, jokes, chav, funny, fair, school, imnotgoingschool, viral_video_tiktok",2024-05-13 15:41:53,886600,24800000,7506794555816086294,1900000,176300
253,44,The last guy 💀,"viral, cool, aura, fyp, zontana_17, foryoupage, deathstare",2022-12-28 13:56:58,4200000,122700000,7502088790158723846,23600000,1600000
254,60,viral cat on tiktok cat viral tiktok cat tiktok trending cat influencer viral cat trend cats being dramatic cats going crazy viral cat videos tiktok cat trends tiktok viral cats most popular funny cat videos on tiktok popular cat tiktoks 10\u002F09\u002F2022   He's just so cute 5G Users Shop LIVE Place Try this with your pet     • Mittens & © 198.7K viral cat trend cat slideshow pictures Cat Picture Trend cat treats trend,"creatorsearchinsights, pet, cats, catlover, cattok, catsoftiktok, cat, cats, trend, animals, cat, cute, trend",2022-12-12 18:38:37,42500,3300000,6703192156175075330,14300000,2600000
255,216,VIRAL's short video with ♬ Very Sad,,2021-06-22 15:15:36,325600,1900000,7170212466167646210,818700,39600
256,10,,"ladygaga, dogsoftiktok, pets, funny, fouryou, viral_video, viralditiktok",2021-01-26 00:22:11,95600,18900000,7462418654838131462,119400000,18800000
257,30,2020 was a dark place 😭,"2020, cringe, funny, tiktok, embarrassing, meme",2021-09-05 03:30:14,4893,969500,7238769102486096666,5400000,973000
258,15,Miau miau,"fyp, viral",2021-01-10 00:15:43,4900000,196700000,7383444214945958662,46800000,3300000
259,60,Too funny not to post 😭,"holidaytransitions, holiday, airport, fyp",2016-03-24 02:32:43,4240,1300000,6715714365183494145,10500000,1300000
260,28,2020 vibes ✨,,2016-04-04 23:54:26,17700000,452900000,7003744605850143494,13600000,2500000
261,31,He was raised right ❤️,"wholesome, parenting, kindness",2019-10-01 23:44:28,22600000,,7478063320589044526,21400000,2100000
262,10,@BVIRAL,"dog, canal, splash, timing, fyp, labrador, funny, wet, oops, fail, epic, laugh, camera, ducks, bviral",2020-07-19 03:20:46,1642,1500000,7420447076468656928,16700000,1500000
263,56,episod#  #👍👍👍👍👍👍,"fyp, forpagr, ethiopian_tik_tok, hairstyle",2022-07-24 14:42:50,93800,582000,7006278673028467462,669900,6713
264,8,joke time with me...,"foryou, viral, xybca",2022-01-30 08:32:24,24,151,7059715021936380677,965,50
265,13,,CapCut,2024-12-30 02:35:50,511,18900,7360795743780965152,362,45
266,79,,CapCut,2022-08-25 14:50:39,10100,402100,7411586299839121409,5385,880
267,13,,CapCut,2024-05-05 16:34:27,379,1336,7375496927037819681,1552,134
268,27,quick refresh before the weekend 🌸🍵🌷🧺🤍,"refresh, tidyup, cleaningtiktok, cleaning, cleantok, cleangirl, aesthetic, girlythings, girlytok, girlygirl, preppyaesthetic, preppy, preppylifestyle, pinkaesthetic",2022-04-13 08:02:14,562700,30700000,7317254327763471105,1300000,153500
269,14,#🇬🇾🇬🇾🇬🇾,"guyana, fyp, sunset, dark, clouds, fypviralシ, skyview, ocean, river, aesthetic",2022-03-25 20:29:24,14200,909500,7315927206943918880,10700000,900800
270,23,Cleaning your fyp🌸🌷🧼🫧🧺,"cleaningyourfyp, studytok, girly, motivation, studymotivaton, thatgirl, aesthetic",2020-02-17 19:49:11,742300,24700000,7436786504011221776,2600000,522000
271,13,💗🌸🎀👛,"pink, makeup, explore, aesthetic, pinkaesthetic",2023-06-19 20:23:46,15800,354700,7305269667978119942,1800000,180800
272,21,,"nyc, newyork, city, aesthetic, night, buildings, darkaesthetic",2023-01-23 03:03:42,213,11700,7492057001434893057,25400,3838
273,20,Amazing! 🤍,"fypp, sunset, endings, beach, ocean, beachvibes, foryoypage, aesthetic, sunsetlover, nature",2022-12-06 07:56:08,1234,370700,7219879563940203269,1200000,238900
274,12,girl aesthetic 🌷🎀💕 |,"girly, girlythings, aesthetic, girls, girlssupportgirls, vibe, pinterest, vogueluzfe, fypp",2024-01-15 10:39:06,4723,680500,7230798699515939630,1200000,123200
275,24,summer wallpapers!!,"wallpaper, summer, summervibes, summerwallpapers, beachy, aesthetic, foryou, foryoupage, viral",2023-04-10 01:54:00,824,20300,7109579096316775211,859800,11500
276,60,the best after a long day,"aesthetic, fyp, cleantok, girllife, sleep, flowers",2025-05-02 02:48:54,266,42300,6933365127787382785,203800,37600
277,24,That time of month bath time 🩸✨🧖🏻‍♀️🫧,"bath, bathroom, bathtime, bathbomb, selfcare, cozyathome, thatgirl, aesthetic, skincare, amsr, asmrsounds",2019-10-23 18:58:51,4800000,141500000,7324104155132611333,3400000,117600
278,61,,"forsale, diamondpainting, aesthetic, handmade",2023-12-21 22:04:05,39900,5400000,7294651068989229857,4700000,737100
279,12,Not just an aesthetics practitioner😉,"aesthetics, essex, salon, fyp, relatable, trending, viral, aestheticpractitioner, lipsbylaura, trainingacademy, trendingvideo, jobroles",2023-11-15 18:44:11,1744,18800,7311481813740866306,11200,186
280,15,Feeling motivated today🤗,"studying, motivation, studywithme, goals, studytok, studyvlog, aesthetic",2022-03-10 23:32:37,714900,13600000,7272058553211734817,680200,52900
281,25,@Titan,"life, love, viralvideo, couple, couplestiktok, moldova, couplelife, aesthetic, viral",2022-03-01 04:25:02,1186,62000,7321405051195771680,1100000,60100
282,13,🤷🏼‍♀️🤷🏼‍♀️||,"aesthetics, life, fyp, foryoupageofficiall, aestheticvideos, fy, viral, viralvideo, livingmybestlife, oldmoney, oldmoneyaesthetic, foryou",2023-09-09 00:37:38,9690,4600000,7394015974712396576,126200,18400
283,42,Another Monday 🤍📖🎧Get ready with me   ?,"fyp, fypシ, blowup, grwm, grwmroutine, morning, morningroutine, preppy, preppyaesthetic, vlog, softgirl, cleangirl, pinterest",2022-12-25 14:15:05,91400,1400000,7271700896013421345,183200,30800
284,26,clean girl 🫧🎀,"fyp, selflove, cleangirl, cleangirlaesthetic, foryou, vibes",2025-04-25 13:35:23,110,3723,7253514991507868459,29700,3258
285,40,what a 4 am morning looks like 🧸🎀☀️🧺                . . . morning routine work from home 4 am productive morning routine  corporate girl aesthetic cozy lifestyle,"morningroutine, dayinmylife, corporategirl, study, productivemorning, morningvlog, minivlog, diml, productive, aesthetic, cozy, lifestyle, aestheticvlog, selfcare, vlogger",2023-02-27 23:39:22,25100,1400000,7129708623646689281,31100,3864
286,13,,"fyp, aesthetic, richlife, lifestyle, rich, motivation, xybca, kahsebb, real, slideshow, money, photodump, life",2020-11-14 09:43:33,257,18800,7172955980287134469,462600,18500
287,78,,"fyp, viral, nyc, aesthetic, views",2024-06-15 13:57:42,11600,1500000,7137021367169469227,6400000,1200000
288,62,made on pinterest 🤍      @katy,"pinterest, cleangirl, aestheticvideos, cleangirloutfits, katygibbs, fyp, famoussquad, viral_video, follow",2022-11-03 15:32:47,1175,361800,7347131674747833093,159300,4388
289,64,clean aesthetic,"rooftoprunningclub, fashion, starboy, wealth, oldmoney, grind, luxury, CleanTok, running, gym, fyp, travel, lifestyle, aestheticvideos, aestheticvibes, healthyliving, clean, wealthy, wealthymindset, healthyliving",2022-10-31 01:40:53,6734,672700,7224911311174765314,12300,1958
